Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: alarmist Frec: 0 LogProb: 0
Palabra: alarms Frec: 0 LogProb: 0
Palabra: alas Frec: 0 LogProb: 0
Palabra: alaykum Frec: 0 LogProb: 0
Palabra: albania Frec: 0 LogProb: 0
Palabra: albatross Frec: 0 LogProb: 0
Palabra: albeit Frec: 0 LogProb: 0
Palabra: alberta Frec: 0 LogProb: 0
Palabra: album Frec: 0 LogProb: 0
Palabra: albuquerque Frec: 0 LogProb: 0
Palabra: albuterol Frec: 0 LogProb: 0
Palabra: alc Frec: 0 LogProb: 0
Palabra: alchohol Frec: 0 LogProb: 0
Palabra: alcohol Frec: 168 LogProb: -7.340958341080385
Palabra: alcoholbrands Frec: 0 LogProb: 0
Palabra: alcoholic Frec: 0 LogProb: 0
Palabra: alcoholicism Frec: 0 LogProb: 0
Palabra: alcoholics Frec: 0 LogProb: 0
Palabra: alcoholicsanonymous Frec: 0 LogProb: 0
Palabra: alcohols Frec: 0 LogProb: 0
Palabra: aldershot Frec: 0 LogProb: 0
Palabra: aldgateco Frec: 0 LogProb: 0
Palabra: aldi Frec: 0 LogProb: 0
Palabra: alert Frec: 66 LogProb: -8.266164436612492
Palabra: alerted Frec: 0 LogProb: -12.470857056003458
Palabra: alerting Frec: 0 LogProb: 0
Palabra: alerts Frec: 3 LogProb: -11.084562694883568
Palabra: alexhospitality Frec: 0 LogProb: 0
Palabra: alexjones Frec: 0 LogProb: 0
Palabra: algarve Frec: 0 LogProb: 0
Palabra: algorithmic Frec: 0 LogProb: 0
Palabra: algorithms Frec: 1 LogProb: -11.777709875443513
Palabra: algos Frec: 0 LogProb: 0
Palabra: alias Frec: 0 LogProb: 0
Palabra: alibaba Frec: 0 LogProb: 0
Palabra: aliceinwonderland Frec: 0 LogProb: 0
Palabra: alien Frec: 2 LogProb: -11.37224476733535
Palabra: aliens Frec: 1 LogProb: -11.777709875443513
Palabra: align Frec: 0 LogProb: 0
Palabra: alignment Frec: 0 LogProb: 0
Palabra: alike Frec: 8 LogProb: -10.273632478667238
Palabra: alive Frec: 33 LogProb: -8.944496531387298
Palabra: alkaline Frec: 0 LogProb: 0
Palabra: alkalinewater Frec: 0 LogProb: 0
Palabra: allah Frec: 0 LogProb: 0
Palabra: allamin Frec: 0 LogProb: 0
Palabra: allay Frec: 0 LogProb: 0
Palabra: allcannedout Frec: 0 LogProb: 0
Palabra: allegations Frec: 1 LogProb: -11.777709875443513
Palabra: allege Frec: 0 LogProb: 0
Palabra: alleged Frec: 1 LogProb: -11.777709875443513
Palabra: allegedly Frec: 6 LogProb: -10.524946906948145
Palabra: allegiance Frec: 0 LogProb: 0
Palabra: alleging Frec: 1 LogProb: -11.777709875443513
Palabra: allergic Frec: 1 LogProb: -11.777709875443513
Palabra: allergictraveler Frec: 0 LogProb: 0
Palabra: allergies Frec: 7 LogProb: -10.391415514323622
Palabra: allergy Frec: 0 LogProb: 0
Palabra: alles Frec: 0 LogProb: 0
Palabra: alleviate Frec: 10 LogProb: -10.072961783205088
Palabra: alley Frec: 0 LogProb: 0
Palabra: alliance Frec: 0 LogProb: -12.470857056003458
Palabra: alliances Frec: 0 LogProb: 0
Palabra: allied Frec: 2 LogProb: -11.37224476733535
Palabra: allies Frec: 1 LogProb: -11.777709875443513
Palabra: allinittogether Frec: 0 LogProb: 0
Palabra: allinthistogether Frec: 0 LogProb: 0
Palabra: alll Frec: 0 LogProb: 0
Palabra: alllll Frec: 0 LogProb: 0
Palabra: allnatural Frec: 0 LogProb: 0
Palabra: allocate Frec: 2 LogProb: -11.37224476733535
Palabra: allocated Frec: 8 LogProb: -10.273632478667238
Palabra: allocates Frec: 0 LogProb: 0
Palabra: allocating Frec: 0 LogProb: 0
Palabra: allocation Frec: 1 LogProb: -11.777709875443513
Palabra: allocations Frec: 0 LogProb: 0
Palabra: allotment Frec: 0 LogProb: 0
Palabra: allotments Frec: 0 LogProb: 0
Palabra: allotted Frec: 0 LogProb: 0
Palabra: allow Frec: 118 LogProb: -7.691733562891929
Palabra: allowance Frec: 1 LogProb: -11.777709875443513
Palabra: allowances Frec: 0 LogProb: 0
Palabra: allowed Frec: 82 LogProb: -8.05201644820686
Palabra: allowing Frec: 46 LogProb: -8.6207094542934
Palabra: allows Frec: 19 LogProb: -9.475124782449468
Palabra: alltogether Frec: 0 LogProb: 0
Palabra: allusions Frec: 0 LogProb: 0
Palabra: allw Frec: 0 LogProb: 0
Palabra: ally Frec: 1 LogProb: -11.777709875443513
Palabra: allyouneedislove Frec: 0 LogProb: 0
Palabra: alma Frec: 0 LogProb: 0
Palabra: almo Frec: 0 LogProb: 0
Palabra: almond Frec: 0 LogProb: 0
Palabra: alocoholbasedhandsanitizer Frec: 0 LogProb: 0
Palabra: aloe Frec: 0 LogProb: 0
Palabra: aloeveragel Frec: 0 LogProb: 0
Palabra: alok Frec: 0 LogProb: 0
Palabra: alonetogether Frec: 4 LogProb: -10.861419143569359
Palabra: alongside Frec: 8 LogProb: -10.273632478667238
Palabra: alongwith Frec: 0 LogProb: 0
Palabra: alot Frec: 7 LogProb: -10.391415514323622
Palabra: alpenite Frec: 0 LogProb: 0
Palabra: alphabet Frec: 0 LogProb: 0
Palabra: alphabetical Frec: 0 LogProb: 0
Palabra: alps Frec: 0 LogProb: 0
Palabra: alr Frec: 0 LogProb: 0
Palabra: alright Frec: 2 LogProb: -11.37224476733535
Palabra: alrighty Frec: 0 LogProb: 0
Palabra: als Frec: 0 LogProb: 0
Palabra: alsafrrat Frec: 0 LogProb: 0
Palabra: alsofull Frec: 0 LogProb: 0
Palabra: altar Frec: 0 LogProb: 0
Palabra: altdata Frec: 0 LogProb: 0
Palabra: alter Frec: 0 LogProb: 0
Palabra: alteration Frec: 0 LogProb: 0
Palabra: altercation Frec: 0 LogProb: 0
Palabra: altered Frec: 2 LogProb: -11.37224476733535
Palabra: altering Frec: 0 LogProb: 0
Palabra: alterists Frec: 0 LogProb: 0
Palabra: alternate Frec: 6 LogProb: -10.524946906948145
Palabra: alternately Frec: 0 LogProb: 0
Palabra: alternates Frec: 0 LogProb: 0
Palabra: alternating Frec: 0 LogProb: -12.470857056003458
Palabra: alternative Frec: 23 LogProb: -9.292803225655513
Palabra: alternativedata Frec: 0 LogProb: 0
Palabra: alternativefacts Frec: 0 LogProb: 0
Palabra: alternatives Frec: 7 LogProb: -10.391415514323622
Palabra: altogether Frec: 1 LogProb: -11.777709875443513
Palabra: altruism Frec: 0 LogProb: 0
Palabra: altruistic Frec: 0 LogProb: 0
Palabra: alum Frec: 0 LogProb: 0
Palabra: aluminium Frec: 1 LogProb: -11.777709875443513
Palabra: aluminum Frec: 0 LogProb: 0
Palabra: aluminumcan Frec: 0 LogProb: 0
Palabra: alumni Frec: 0 LogProb: 0
Palabra: alums Frec: 0 LogProb: 0
Palabra: alw Frec: 0 LogProb: 0
Palabra: alwar Frec: 0 LogProb: 0
Palabra: alwaysprepared Frec: 0 LogProb: 0
Palabra: alwayswearmask Frec: 0 LogProb: 0
Palabra: alxcltd Frec: 0 LogProb: 0
Palabra: amadorecounty Frec: 0 LogProb: 0
Palabra: aman Frec: 0 LogProb: 0
Palabra: amateur Frec: 0 LogProb: 0
Palabra: amazed Frec: 0 LogProb: 0
Palabra: amazes Frec: 0 LogProb: 0
Palabra: amazing Frec: 100 LogProb: -7.855736539162199
Palabra: amazo Frec: 0 LogProb: 0
Palabra: amazon Frec: 24 LogProb: -9.251981231135257
Palabra: amazonfresh Frec: 0 LogProb: -12.470857056003458
Palabra: amazonpantry Frec: 0 LogProb: 0
Palabra: amazonprime Frec: 0 LogProb: 0
Palabra: amazons Frec: 0 LogProb: 0
Palabra: amazonseller Frec: 0 LogProb: 0
Palabra: amazonsellers Frec: 0 LogProb: 0
Palabra: ambassador Frec: 0 LogProb: 0
Palabra: amber Frec: 0 LogProb: 0
Palabra: ambience Frec: 0 LogProb: 0
Palabra: ambient Frec: 0 LogProb: 0
Palabra: ambiguous Frec: 0 LogProb: 0
Palabra: ambitions Frec: 0 LogProb: 0
Palabra: ambitious Frec: 0 LogProb: 0
Palabra: amble Frec: 0 LogProb: 0
Palabra: ambulance Frec: 12 LogProb: -9.905907698541922
Palabra: ambulances Frec: 0 LogProb: 0
Palabra: amd Frec: 0 LogProb: 0
Palabra: ameliorate Frec: 0 LogProb: -12.470857056003458
Palabra: amen Frec: 0 LogProb: 0
Palabra: amenable Frec: 0 LogProb: 0
Palabra: amend Frec: 3 LogProb: -11.084562694883568
Palabra: amending Frec: 0 LogProb: 0
Palabra: amendment Frec: 0 LogProb: 0
Palabra: amendments Frec: 0 LogProb: 0
Palabra: amenikata Frec: 0 LogProb: 0
Palabra: amenities Frec: 2 LogProb: -11.37224476733535
Palabra: american Frec: 0 LogProb: 0
Palabra: americanheroes Frec: 0 LogProb: 0
Palabra: americans Frec: 0 LogProb: 0
Palabra: americastrong Frec: 0 LogProb: 0
Palabra: americorps Frec: 0 LogProb: 0
Palabra: amid Frec: 269 LogProb: -6.872435097005083
Palabra: amids Frec: 0 LogProb: 0
Palabra: amidst Frec: 44 LogProb: -8.664194566233139
Palabra: amiright Frec: 0 LogProb: 0
Palabra: amirite Frec: 0 LogProb: -12.470857056003458
Palabra: amjoy Frec: 0 LogProb: 0
Palabra: ammo Frec: 7 LogProb: -10.391415514323622
Palabra: ammonia Frec: 0 LogProb: 0
Palabra: ammunition Frec: 1 LogProb: -11.777709875443513
Palabra: ammunitions Frec: 0 LogProb: -12.470857056003458
Palabra: amnesia Frec: 0 LogProb: 0
Palabra: amnesty Frec: 0 LogProb: 0
Palabra: amoeba Frec: 0 LogProb: 0
Palabra: amok Frec: 0 LogProb: 0
Palabra: amoral Frec: 0 LogProb: -12.470857056003458
Palabra: amounted Frec: 0 LogProb: 0
Palabra: amounts Frec: 22 LogProb: -9.335362840074309
Palabra: amp Frec: 2542 LogProb: -4.629757290581339
Palabra: amphetamines Frec: 0 LogProb: 0
Palabra: amphiphiles Frec: 0 LogProb: 0
Palabra: ample Frec: 6 LogProb: -10.524946906948145
Palabra: amplified Frec: 0 LogProb: 0
Palabra: amplify Frec: 0 LogProb: -12.470857056003458
Palabra: amply Frec: 0 LogProb: 0
Palabra: amputee Frec: 0 LogProb: 0
Palabra: amreading Frec: 0 LogProb: 0
Palabra: amtaking Frec: 0 LogProb: 0
Palabra: amused Frec: 0 LogProb: -12.470857056003458
Palabra: amusement Frec: 0 LogProb: 0
Palabra: amusing Frec: 0 LogProb: 0
Palabra: amwriting Frec: 0 LogProb: 0
Palabra: ana Frec: 0 LogProb: 0
Palabra: anaerobicdigestion Frec: 0 LogProb: 0
Palabra: anaesthetists Frec: 0 LogProb: 0
Palabra: anagram Frec: 0 LogProb: 0
Palabra: analogies Frec: 0 LogProb: 0
Palabra: analogy Frec: 0 LogProb: 0
Palabra: analyse Frec: 0 LogProb: 0
Palabra: analysed Frec: 0 LogProb: 0
Palabra: analyses Frec: 0 LogProb: 0
Palabra: analysing Frec: 0 LogProb: 0
Palabra: analysis Frec: 34 LogProb: -8.915508994514045
Palabra: analyst Frec: 11 LogProb: -9.985950406215458
Palabra: analysts Frec: 8 LogProb: -10.273632478667238
Palabra: analytic Frec: 0 LogProb: 0
Palabra: analytics Frec: 6 LogProb: -10.524946906948145
Palabra: analyze Frec: 0 LogProb: 0
Palabra: analyzed Frec: 6 LogProb: -10.524946906948145
Palabra: analyzes Frec: 0 LogProb: -12.470857056003458
Palabra: analyzing Frec: 0 LogProb: 0
Palabra: anarchy Frec: 1 LogProb: -11.777709875443513
Palabra: ancestors Frec: 0 LogProb: 0
Palabra: ancestry Frec: 0 LogProb: 0
Palabra: anchor Frec: 0 LogProb: 0
Palabra: ancient Frec: 0 LogProb: 0
Palabra: ancients Frec: 0 LogProb: 0
Palabra: ancillaries Frec: 0 LogProb: -12.470857056003458
Palabra: andalucia Frec: 0 LogProb: 0
Palabra: andchanged Frec: 0 LogProb: 0
Palabra: andere Frec: 0 LogProb: 0
Palabra: andhrapradesh Frec: 0 LogProb: 0
Palabra: andinavika Frec: 0 LogProb: 0
Palabra: andratuttobene Frec: 0 LogProb: 0
Palabra: andrewholnessjm Frec: 0 LogProb: 0
Palabra: andrewneil Frec: 0 LogProb: 0
Palabra: andrex Frec: 1 LogProb: -11.777709875443513
Palabra: andromedastrain Frec: 0 LogProb: 0
Palabra: ands Frec: 0 LogProb: 0
Palabra: ane Frec: 0 LogProb: 0
Palabra: anecdotal Frec: 0 LogProb: 0
Palabra: anecdote Frec: 0 LogProb: 0
Palabra: anecdotes Frec: 0 LogProb: 0
Palabra: anew Frec: 0 LogProb: 0
Palabra: anf Frec: 0 LogProb: 0
Palabra: ang Frec: 3 LogProb: -11.084562694883568
Palabra: angel Frec: 0 LogProb: 0
Palabra: angels Frec: 2 LogProb: -11.37224476733535
Palabra: anger Frec: 0 LogProb: -12.470857056003458
Palabra: angered Frec: 0 LogProb: 0
Palabra: angle Frec: 0 LogProb: 0
Palabra: angles Frec: 0 LogProb: -12.470857056003458
Palabra: anglianews Frec: 0 LogProb: 0
Palabra: angrier Frec: 0 LogProb: 0
Palabra: angrily Frec: 0 LogProb: 0
Palabra: angry Frec: 6 LogProb: -10.524946906948145
Palabra: angst Frec: 0 LogProb: 0
Palabra: angsty Frec: 0 LogProb: 0
Palabra: angus Frec: 0 LogProb: 0
Palabra: anhydrous Frec: 0 LogProb: 0
Palabra: animal Frec: 23 LogProb: -9.292803225655513
Palabra: animalagriculture Frec: 0 LogProb: 0
Palabra: animali Frec: 0 LogProb: 0
Palabra: animalistic Frec: 0 LogProb: 0
Palabra: animalrights Frec: 0 LogProb: 0
Palabra: animals Frec: 14 LogProb: -9.762806854901248
Palabra: animated Frec: 0 LogProb: 0
Palabra: animation Frec: 2 LogProb: -11.37224476733535
Palabra: anjalilai Frec: 0 LogProb: 0
Palabra: ankles Frec: 0 LogProb: 0
Palabra: anna Frec: 0 LogProb: 0
Palabra: anne Frec: 0 LogProb: 0
Palabra: annihilate Frec: 0 LogProb: 0
Palabra: anniversary Frec: 0 LogProb: 0
Palabra: announce Frec: 31 LogProb: -9.005121153203731
Palabra: announced Frec: 109 LogProb: -7.770376690211042
Palabra: announcement Frec: 26 LogProb: -9.17502018999913
Palabra: announcements Frec: 5 LogProb: -10.679097586775404
Palabra: announces Frec: 17 LogProb: -9.580485298107295
Palabra: announcing Frec: 14 LogProb: -9.762806854901248
Palabra: annoy Frec: 0 LogProb: 0
Palabra: annoyed Frec: 1 LogProb: -11.777709875443513
Palabra: annoying Frec: 3 LogProb: -11.084562694883568
Palabra: annoys Frec: 0 LogProb: 0
Palabra: annual Frec: 11 LogProb: -9.985950406215458
Palabra: annualised Frec: 0 LogProb: 0
Palabra: annually Frec: 2 LogProb: -11.37224476733535
Palabra: annuals Frec: 0 LogProb: 0
Palabra: annuities Frec: 0 LogProb: 0
Palabra: anoka Frec: 0 LogProb: 0
Palabra: anonymity Frec: 0 LogProb: 0
Palabra: anonymous Frec: 4 LogProb: -10.861419143569359
Palabra: anoth Frec: 0 LogProb: 0
Palabra: anothe Frec: 0 LogProb: 0
Palabra: ans Frec: 0 LogProb: 0
Palabra: ansar Frec: 0 LogProb: 0
Palabra: ansargallery Frec: 0 LogProb: 0
Palabra: anschauen Frec: 0 LogProb: 0
Palabra: answer Frec: 53 LogProb: -8.481873009439184
Palabra: answered Frec: 16 LogProb: -9.637643711947241
Palabra: answering Frec: 5 LogProb: -10.679097586775404
Palabra: answers Frec: 28 LogProb: -9.103561226016984
Palabra: anthem Frec: 0 LogProb: 0
Palabra: anthrax Frec: 0 LogProb: 0
Palabra: anthropologists Frec: 0 LogProb: 0
Palabra: anthropology Frec: 0 LogProb: 0
Palabra: anti Frec: 10 LogProb: -10.072961783205088
Palabra: antibac Frec: 0 LogProb: 0
Palabra: antibacterial Frec: 20 LogProb: -9.426334618280036
Palabra: antibiotics Frec: 0 LogProb: 0
Palabra: antibodies Frec: 4 LogProb: -10.861419143569359
Palabra: antibody Frec: 0 LogProb: 0
Palabra: anticipate Frec: 10 LogProb: -10.072961783205088
Palabra: anticipated Frec: 7 LogProb: -10.391415514323622
Palabra: anticipates Frec: 0 LogProb: -12.470857056003458
Palabra: anticipating Frec: 0 LogProb: -12.470857056003458
Palabra: anticipation Frec: 5 LogProb: -10.679097586775404
Palabra: anticlimax Frec: 0 LogProb: 0
Palabra: anticounterfeit Frec: 0 LogProb: 0
Palabra: antics Frec: 0 LogProb: 0
Palabra: antimalarial Frec: 0 LogProb: 0
Palabra: antimicrobial Frec: 0 LogProb: 0
Palabra: antinatalism Frec: 0 LogProb: 0
Palabra: antioxidants Frec: 0 LogProb: 0
Palabra: antiquated Frec: 0 LogProb: 0
Palabra: antisemitism Frec: 0 LogProb: -12.470857056003458
Palabra: antiseptic Frec: 0 LogProb: 0
Palabra: antiseptics Frec: 0 LogProb: 0
Palabra: antitrust Frec: 1 LogProb: -11.777709875443513
Palabra: antiviral Frec: 0 LogProb: 0
Palabra: antivirals Frec: 0 LogProb: 0
Palabra: antivirus Frec: 0 LogProb: 0
Palabra: antivirust Frec: 0 LogProb: 0
Palabra: antoniocosta Frec: 0 LogProb: 0
Palabra: anus Frec: 0 LogProb: 0
Palabra: anx Frec: 0 LogProb: 0
Palabra: anxieties Frec: 1 LogProb: -11.777709875443513
Palabra: anxiety Frec: 30 LogProb: -9.036869851518311
Palabra: anxietytherapy Frec: 0 LogProb: 0
Palabra: anxious Frec: 19 LogProb: -9.475124782449468
Palabra: anxiously Frec: 0 LogProb: 0
Palabra: anxiousness Frec: 0 LogProb: 0
Palabra: anybody Frec: 6 LogProb: -10.524946906948145
Palabra: anymore Frec: 19 LogProb: -9.475124782449468
Palabra: anyt Frec: 0 LogProb: 0
Palabra: anytime Frec: 7 LogProb: -10.391415514323622
Palabra: anyways Frec: 5 LogProb: -10.679097586775404
Palabra: ap Frec: 0 LogProb: 0
Palabra: apart Frec: 70 LogProb: -8.208177178962142
Palabra: apartment Frec: 9 LogProb: -10.168271963009413
Palabra: apartments Frec: 4 LogProb: -10.861419143569359
Palabra: apes Frec: 0 LogProb: 0
Palabra: apeshit Frec: 0 LogProb: 0
Palabra: apetit Frec: 0 LogProb: 0
Palabra: apex Frec: 1 LogProb: -11.777709875443513
Palabra: aphios Frec: 0 LogProb: 0
Palabra: apiece Frec: 0 LogProb: 0
Palabra: apila Frec: 0 LogProb: 0
Palabra: aplenty Frec: 0 LogProb: 0
Palabra: apna Frec: 0 LogProb: 0
Palabra: apnea Frec: 0 LogProb: 0
Palabra: apocaliptic Frec: 0 LogProb: 0
Palabra: apocalyps Frec: 0 LogProb: 0
Palabra: apocalypse Frec: 16 LogProb: -9.637643711947241
Palabra: apocalypses Frec: 0 LogProb: 0
Palabra: apocalypseteam Frec: 0 LogProb: 0
Palabra: apocalyptic Frec: 0 LogProb: -12.470857056003458
Palabra: apocolypse Frec: 0 LogProb: 0
Palabra: apollo Frec: 0 LogProb: 0
Palabra: apologetically Frec: 0 LogProb: 0
Palabra: apologise Frec: 10 LogProb: -10.072961783205088
Palabra: apologises Frec: 0 LogProb: 0
Palabra: apologising Frec: 0 LogProb: 0
Palabra: apologize Frec: 7 LogProb: -10.391415514323622
Palabra: apologized Frec: 0 LogProb: 0
Palabra: apologizes Frec: 0 LogProb: 0
Palabra: apologizing Frec: 0 LogProb: 0
Palabra: app Frec: 55 LogProb: -8.445505365268309
Palabra: appalled Frec: 0 LogProb: -12.470857056003458
Palabra: appalling Frec: 1 LogProb: -11.777709875443513
Palabra: apparatus Frec: 0 LogProb: 0
Palabra: apparel Frec: 3 LogProb: -11.084562694883568
Palabra: apparent Frec: 6 LogProb: -10.524946906948145
Palabra: apparently Frec: 20 LogProb: -9.426334618280036
Palabra: appdevelopment Frec: 0 LogProb: 0
Palabra: appeal Frec: 12 LogProb: -9.905907698541922
Palabra: appealed Frec: 1 LogProb: -11.777709875443513
Palabra: appealing Frec: 9 LogProb: -10.168271963009413
Palabra: appeals Frec: 1 LogProb: -11.777709875443513
Palabra: appear Frec: 11 LogProb: -9.985950406215458
Palabra: appearance Frec: 3 LogProb: -11.084562694883568
Palabra: appeared Frec: 5 LogProb: -10.679097586775404
Palabra: appearing Frec: 6 LogProb: -10.524946906948145
Palabra: appears Frec: 12 LogProb: -9.905907698541922
Palabra: appendicitis Frec: 0 LogProb: 0
Palabra: apperantly Frec: 0 LogProb: 0
Palabra: appetite Frec: 2 LogProb: -11.37224476733535
Palabra: appetites Frec: 0 LogProb: 0
Palabra: applaud Frec: 0 LogProb: 0
Palabra: applaude Frec: 0 LogProb: 0
Palabra: applauded Frec: 0 LogProb: 0
Palabra: applauding Frec: 0 LogProb: 0
Palabra: applauds Frec: 0 LogProb: 0
Palabra: applause Frec: 0 LogProb: 0
Palabra: apple Frec: 4 LogProb: -10.861419143569359
Palabra: appleinsider Frec: 0 LogProb: 0
Palabra: applepodcast Frec: 0 LogProb: 0
Palabra: applepodcasts Frec: 0 LogProb: 0
Palabra: apples Frec: 2 LogProb: -11.37224476733535
Palabra: applestock Frec: 0 LogProb: 0
Palabra: appliance Frec: 0 LogProb: 0
Palabra: appliances Frec: 0 LogProb: 0
Palabra: applicable Frec: 4 LogProb: -10.861419143569359
Palabra: applicant Frec: 0 LogProb: 0
Palabra: application Frec: 10 LogProb: -10.072961783205088
Palabra: applications Frec: 11 LogProb: -9.985950406215458
Palabra: applied Frec: 11 LogProb: -9.985950406215458
Palabra: appliednutrition Frec: 0 LogProb: 0
Palabra: applies Frec: 9 LogProb: -10.168271963009413
Palabra: apply Frec: 39 LogProb: -8.781977601889523
Palabra: applying Frec: 6 LogProb: -10.524946906948145
Palabra: applyonline Frec: 0 LogProb: 0
Palabra: appoint Frec: 0 LogProb: -12.470857056003458
Palabra: appointed Frec: 1 LogProb: -11.777709875443513
Palabra: appointment Frec: 9 LogProb: -10.168271963009413
Palabra: appointments Frec: 6 LogProb: -10.524946906948145
Palabra: apposed Frec: 0 LogProb: 0
Palabra: apppintments Frec: 0 LogProb: 0
Palabra: appreciate Frec: 96 LogProb: -7.896146077500076
Palabra: appreciated Frec: 41 LogProb: -8.73318743772009
Palabra: appreciates Frec: 0 LogProb: 0
Palabra: appreciating Frec: 0 LogProb: 0
Palabra: appreciation Frec: 29 LogProb: -9.069659674341302
Palabra: appreciative Frec: 0 LogProb: 0
Palabra: apprehended Frec: 0 LogProb: 0
Palabra: apprehensive Frec: 0 LogProb: 0
Palabra: apprised Frec: 0 LogProb: 0
Palabra: approach Frec: 29 LogProb: -9.069659674341302
Palabra: approached Frec: 0 LogProb: -12.470857056003458
Palabra: approaches Frec: 5 LogProb: -10.679097586775404
Palabra: approaching Frec: 1 LogProb: -11.777709875443513
Palabra: appropriate Frec: 12 LogProb: -9.905907698541922
Palabra: appropriately Frec: 7 LogProb: -10.391415514323622
Palabra: approvable Frec: 0 LogProb: 0
Palabra: approval Frec: 0 LogProb: 0
Palabra: approvall Frec: 0 LogProb: 0
Palabra: approve Frec: 11 LogProb: -9.985950406215458
Palabra: approved Frec: 59 LogProb: -8.376512493781359
Palabra: approves Frec: 0 LogProb: 0
Palabra: approving Frec: 0 LogProb: 0
Palabra: approx Frec: 4 LogProb: -10.861419143569359
Palabra: approximately Frec: 7 LogProb: -10.391415514323622
Palabra: apps Frec: 36 LogProb: -8.859939143359234
Palabra: appsec Frec: 0 LogProb: 0
Palabra: appsecurity Frec: 0 LogProb: 0
Palabra: appt Frec: 0 LogProb: -12.470857056003458
Palabra: appts Frec: 0 LogProb: 0
Palabra: appuyer Frec: 0 LogProb: 0
Palabra: apricot Frec: 0 LogProb: 0
Palabra: april Frec: 0 LogProb: 0
Palabra: apron Frec: 0 LogProb: 0
Palabra: aprons Frec: 0 LogProb: 0
Palabra: apt Frec: 0 LogProb: 0
Palabra: aptito Frec: 0 LogProb: 0
Palabra: aptitopos Frec: 0 LogProb: 0
Palabra: apts Frec: 0 LogProb: 0
Palabra: aqua Frec: 0 LogProb: 0
Palabra: aquaman Frec: 0 LogProb: 0
Palabra: aquarium Frec: 0 LogProb: 0
Palabra: aquavit Frec: 0 LogProb: 0
Palabra: ar Frec: 1 LogProb: -11.777709875443513
Palabra: arab Frec: 0 LogProb: 0
Palabra: arak Frec: 0 LogProb: 0
Palabra: arbitrage Frec: 0 LogProb: 0
Palabra: arbitrarily Frec: 0 LogProb: 0
