Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: alarmist Frec: 0 LogProb: 0
Palabra: alarms Frec: 0 LogProb: 0
Palabra: alas Frec: 0 LogProb: 0
Palabra: alaykum Frec: 0 LogProb: 0
Palabra: albania Frec: 0 LogProb: 0
Palabra: albatross Frec: 0 LogProb: 0
Palabra: albeit Frec: 0 LogProb: 0
Palabra: alberta Frec: 0 LogProb: 0
Palabra: album Frec: 0 LogProb: 0
Palabra: albuquerque Frec: 0 LogProb: 0
Palabra: albuterol Frec: 0 LogProb: 0
Palabra: alc Frec: 0 LogProb: 0
Palabra: alchohol Frec: 0 LogProb: 0
Palabra: alcohol Frec: 66 LogProb: -8.125860583243313
Palabra: alcoholbrands Frec: 0 LogProb: 0
Palabra: alcoholic Frec: 0 LogProb: 0
Palabra: alcoholicism Frec: 0 LogProb: 0
Palabra: alcoholics Frec: 0 LogProb: 0
Palabra: alcoholicsanonymous Frec: 0 LogProb: 0
Palabra: alcohols Frec: 0 LogProb: 0
Palabra: aldershot Frec: 0 LogProb: 0
Palabra: aldgateco Frec: 0 LogProb: 0
Palabra: aldi Frec: 0 LogProb: 0
Palabra: alert Frec: 25 LogProb: -9.072456664612798
Palabra: alerted Frec: 2 LogProb: -11.23194091396617
Palabra: alerting Frec: 0 LogProb: 0
Palabra: alerts Frec: 4 LogProb: -10.72111529020018
Palabra: alexhospitality Frec: 0 LogProb: 0
Palabra: alexjones Frec: 0 LogProb: 0
Palabra: algarve Frec: 0 LogProb: 0
Palabra: algorithmic Frec: 0 LogProb: 0
Palabra: algorithms Frec: 2 LogProb: -11.23194091396617
Palabra: algos Frec: 0 LogProb: 0
Palabra: alias Frec: 0 LogProb: 0
Palabra: alibaba Frec: 0 LogProb: 0
Palabra: aliceinwonderland Frec: 0 LogProb: 0
Palabra: alien Frec: 2 LogProb: -11.23194091396617
Palabra: aliens Frec: 3 LogProb: -10.944258841514388
Palabra: align Frec: 0 LogProb: 0
Palabra: alignment Frec: 0 LogProb: 0
Palabra: alike Frec: 6 LogProb: -10.384643053578966
Palabra: alive Frec: 14 LogProb: -9.622503001532069
Palabra: alkaline Frec: 0 LogProb: 0
Palabra: alkalinewater Frec: 0 LogProb: 0
Palabra: allah Frec: 0 LogProb: 0
Palabra: allamin Frec: 0 LogProb: 0
Palabra: allay Frec: 0 LogProb: 0
Palabra: allcannedout Frec: 0 LogProb: 0
Palabra: allegations Frec: 8 LogProb: -10.13332862529806
Palabra: allege Frec: 0 LogProb: 0
Palabra: alleged Frec: 5 LogProb: -10.538793733406225
Palabra: allegedly Frec: 33 LogProb: -8.804192678018119
Palabra: allegiance Frec: 0 LogProb: 0
Palabra: alleging Frec: 4 LogProb: -10.72111529020018
Palabra: allergic Frec: 2 LogProb: -11.23194091396617
Palabra: allergictraveler Frec: 0 LogProb: 0
Palabra: allergies Frec: 12 LogProb: -9.765603845172743
Palabra: allergy Frec: 0 LogProb: 0
Palabra: alles Frec: 0 LogProb: 0
Palabra: alleviate Frec: 5 LogProb: -10.538793733406225
Palabra: alley Frec: 0 LogProb: 0
Palabra: alliance Frec: 2 LogProb: -11.23194091396617
Palabra: alliances Frec: 0 LogProb: 0
Palabra: allied Frec: 2 LogProb: -11.23194091396617
Palabra: allies Frec: 6 LogProb: -10.384643053578966
Palabra: allinittogether Frec: 0 LogProb: 0
Palabra: allinthistogether Frec: 0 LogProb: 0
Palabra: alll Frec: 0 LogProb: 0
Palabra: alllll Frec: 0 LogProb: 0
Palabra: allnatural Frec: 0 LogProb: 0
Palabra: allocate Frec: 2 LogProb: -11.23194091396617
Palabra: allocated Frec: 2 LogProb: -11.23194091396617
Palabra: allocates Frec: 0 LogProb: 0
Palabra: allocating Frec: 0 LogProb: 0
Palabra: allocation Frec: 2 LogProb: -11.23194091396617
Palabra: allocations Frec: 0 LogProb: 0
Palabra: allotment Frec: 0 LogProb: 0
Palabra: allotments Frec: 0 LogProb: 0
Palabra: allotted Frec: 0 LogProb: 0
Palabra: allow Frec: 49 LogProb: -8.418530197206133
Palabra: allowance Frec: 4 LogProb: -10.72111529020018
Palabra: allowances Frec: 0 LogProb: 0
Palabra: allowed Frec: 71 LogProb: -8.053887083618225
Palabra: allowing Frec: 46 LogProb: -8.480405600924222
Palabra: allows Frec: 7 LogProb: -10.251111660954443
Palabra: alltogether Frec: 0 LogProb: 0
Palabra: allusions Frec: 0 LogProb: 0
Palabra: allw Frec: 0 LogProb: 0
Palabra: ally Frec: 3 LogProb: -10.944258841514388
Palabra: allyouneedislove Frec: 0 LogProb: 0
Palabra: alma Frec: 0 LogProb: 0
Palabra: almo Frec: 0 LogProb: 0
Palabra: almond Frec: 0 LogProb: 0
Palabra: alocoholbasedhandsanitizer Frec: 0 LogProb: 0
Palabra: aloe Frec: 0 LogProb: 0
Palabra: aloeveragel Frec: 0 LogProb: 0
Palabra: alok Frec: 0 LogProb: 0
Palabra: alonetogether Frec: 2 LogProb: -11.23194091396617
Palabra: alongside Frec: 6 LogProb: -10.384643053578966
Palabra: alongwith Frec: 0 LogProb: 0
Palabra: alot Frec: 5 LogProb: -10.538793733406225
Palabra: alpenite Frec: 0 LogProb: 0
Palabra: alphabet Frec: 0 LogProb: 0
Palabra: alphabetical Frec: 0 LogProb: 0
Palabra: alps Frec: 0 LogProb: 0
Palabra: alr Frec: 0 LogProb: 0
Palabra: alright Frec: 5 LogProb: -10.538793733406225
Palabra: alrighty Frec: 0 LogProb: 0
Palabra: als Frec: 0 LogProb: 0
Palabra: alsafrrat Frec: 0 LogProb: 0
Palabra: alsofull Frec: 0 LogProb: 0
Palabra: altar Frec: 0 LogProb: 0
Palabra: altdata Frec: 0 LogProb: 0
Palabra: alter Frec: 0 LogProb: 0
Palabra: alteration Frec: 0 LogProb: 0
Palabra: altercation Frec: 0 LogProb: 0
Palabra: altered Frec: 4 LogProb: -10.72111529020018
Palabra: altering Frec: 0 LogProb: 0
Palabra: alterists Frec: 0 LogProb: 0
Palabra: alternate Frec: 2 LogProb: -11.23194091396617
Palabra: alternately Frec: 0 LogProb: 0
Palabra: alternates Frec: 0 LogProb: 0
Palabra: alternating Frec: 2 LogProb: -11.23194091396617
Palabra: alternative Frec: 15 LogProb: -9.557964480394498
Palabra: alternativedata Frec: 0 LogProb: 0
Palabra: alternativefacts Frec: 0 LogProb: 0
Palabra: alternatives Frec: 7 LogProb: -10.251111660954443
Palabra: altogether Frec: 5 LogProb: -10.538793733406225
Palabra: altruism Frec: 0 LogProb: 0
Palabra: altruistic Frec: 0 LogProb: 0
Palabra: alum Frec: 0 LogProb: 0
Palabra: aluminium Frec: 4 LogProb: -10.72111529020018
Palabra: aluminum Frec: 0 LogProb: 0
Palabra: aluminumcan Frec: 0 LogProb: 0
Palabra: alumni Frec: 0 LogProb: 0
Palabra: alums Frec: 0 LogProb: 0
Palabra: alw Frec: 0 LogProb: 0
Palabra: alwar Frec: 0 LogProb: 0
Palabra: alwaysprepared Frec: 0 LogProb: 0
Palabra: alwayswearmask Frec: 0 LogProb: 0
Palabra: alxcltd Frec: 0 LogProb: 0
Palabra: amadorecounty Frec: 0 LogProb: 0
Palabra: aman Frec: 0 LogProb: 0
Palabra: amateur Frec: 0 LogProb: 0
Palabra: amazed Frec: 0 LogProb: 0
Palabra: amazes Frec: 0 LogProb: 0
Palabra: amazing Frec: 9 LogProb: -10.027968109640234
Palabra: amazo Frec: 0 LogProb: 0
Palabra: amazon Frec: 16 LogProb: -9.497339858578062
Palabra: amazonfresh Frec: 2 LogProb: -11.23194091396617
Palabra: amazonpantry Frec: 0 LogProb: 0
Palabra: amazonprime Frec: 0 LogProb: 0
Palabra: amazons Frec: 0 LogProb: 0
Palabra: amazonseller Frec: 0 LogProb: 0
Palabra: amazonsellers Frec: 0 LogProb: 0
Palabra: ambassador Frec: 0 LogProb: 0
Palabra: amber Frec: 0 LogProb: 0
Palabra: ambience Frec: 0 LogProb: 0
Palabra: ambient Frec: 0 LogProb: 0
Palabra: ambiguous Frec: 0 LogProb: 0
Palabra: ambitions Frec: 0 LogProb: 0
Palabra: ambitious Frec: 0 LogProb: 0
Palabra: amble Frec: 0 LogProb: 0
Palabra: ambulance Frec: 3 LogProb: -10.944258841514388
Palabra: ambulances Frec: 0 LogProb: 0
Palabra: amd Frec: 0 LogProb: 0
Palabra: ameliorate Frec: 2 LogProb: -11.23194091396617
Palabra: amen Frec: 0 LogProb: 0
Palabra: amenable Frec: 0 LogProb: 0
Palabra: amend Frec: 5 LogProb: -10.538793733406225
Palabra: amending Frec: 0 LogProb: 0
Palabra: amendment Frec: 0 LogProb: 0
Palabra: amendments Frec: 0 LogProb: 0
Palabra: amenikata Frec: 0 LogProb: 0
Palabra: amenities Frec: 3 LogProb: -10.944258841514388
Palabra: american Frec: 0 LogProb: 0
Palabra: americanheroes Frec: 0 LogProb: 0
Palabra: americans Frec: 0 LogProb: 0
Palabra: americastrong Frec: 0 LogProb: 0
Palabra: americorps Frec: 0 LogProb: 0
Palabra: amid Frec: 441 LogProb: -6.239243320556581
Palabra: amids Frec: 0 LogProb: 0
Palabra: amidst Frec: 36 LogProb: -8.719635289990055
Palabra: amiright Frec: 0 LogProb: 0
Palabra: amirite Frec: 2 LogProb: -11.23194091396617
Palabra: amjoy Frec: 0 LogProb: 0
Palabra: ammo Frec: 15 LogProb: -9.557964480394498
Palabra: ammonia Frec: 0 LogProb: 0
Palabra: ammunition Frec: 5 LogProb: -10.538793733406225
Palabra: ammunitions Frec: 2 LogProb: -11.23194091396617
Palabra: amnesia Frec: 0 LogProb: 0
Palabra: amnesty Frec: 0 LogProb: 0
Palabra: amoeba Frec: 0 LogProb: 0
Palabra: amok Frec: 0 LogProb: 0
Palabra: amoral Frec: 2 LogProb: -11.23194091396617
Palabra: amounted Frec: 0 LogProb: 0
Palabra: amounts Frec: 20 LogProb: -9.286030764910857
Palabra: amp Frec: 1903 LogProb: -4.778840987282969
Palabra: amphetamines Frec: 0 LogProb: 0
Palabra: amphiphiles Frec: 0 LogProb: 0
Palabra: ample Frec: 8 LogProb: -10.13332862529806
Palabra: amplified Frec: 0 LogProb: 0
Palabra: amplify Frec: 2 LogProb: -11.23194091396617
Palabra: amply Frec: 0 LogProb: 0
Palabra: amputee Frec: 0 LogProb: 0
Palabra: amreading Frec: 0 LogProb: 0
Palabra: amtaking Frec: 0 LogProb: 0
Palabra: amused Frec: 2 LogProb: -11.23194091396617
Palabra: amusement Frec: 0 LogProb: 0
Palabra: amusing Frec: 0 LogProb: 0
Palabra: amwriting Frec: 0 LogProb: 0
Palabra: ana Frec: 0 LogProb: 0
Palabra: anaerobicdigestion Frec: 0 LogProb: 0
Palabra: anaesthetists Frec: 0 LogProb: 0
Palabra: anagram Frec: 0 LogProb: 0
Palabra: analogies Frec: 0 LogProb: 0
Palabra: analogy Frec: 0 LogProb: 0
Palabra: analyse Frec: 0 LogProb: 0
Palabra: analysed Frec: 0 LogProb: 0
Palabra: analyses Frec: 0 LogProb: 0
Palabra: analysing Frec: 0 LogProb: 0
Palabra: analysis Frec: 39 LogProb: -8.641673748520343
Palabra: analyst Frec: 15 LogProb: -9.557964480394498
Palabra: analysts Frec: 16 LogProb: -9.497339858578062
Palabra: analytic Frec: 0 LogProb: 0
Palabra: analytics Frec: 4 LogProb: -10.72111529020018
Palabra: analyze Frec: 0 LogProb: 0
Palabra: analyzed Frec: 2 LogProb: -11.23194091396617
Palabra: analyzes Frec: 2 LogProb: -11.23194091396617
Palabra: analyzing Frec: 0 LogProb: 0
Palabra: anarchy Frec: 2 LogProb: -11.23194091396617
Palabra: ancestors Frec: 0 LogProb: 0
Palabra: ancestry Frec: 0 LogProb: 0
Palabra: anchor Frec: 0 LogProb: 0
Palabra: ancient Frec: 0 LogProb: 0
Palabra: ancients Frec: 0 LogProb: 0
Palabra: ancillaries Frec: 2 LogProb: -11.23194091396617
Palabra: andalucia Frec: 0 LogProb: 0
Palabra: andchanged Frec: 0 LogProb: 0
Palabra: andere Frec: 0 LogProb: 0
Palabra: andhrapradesh Frec: 0 LogProb: 0
Palabra: andinavika Frec: 0 LogProb: 0
Palabra: andratuttobene Frec: 0 LogProb: 0
Palabra: andrewholnessjm Frec: 0 LogProb: 0
Palabra: andrewneil Frec: 0 LogProb: 0
Palabra: andrex Frec: 2 LogProb: -11.23194091396617
Palabra: andromedastrain Frec: 0 LogProb: 0
Palabra: ands Frec: 0 LogProb: 0
Palabra: ane Frec: 0 LogProb: 0
Palabra: anecdotal Frec: 0 LogProb: 0
Palabra: anecdote Frec: 0 LogProb: 0
Palabra: anecdotes Frec: 0 LogProb: 0
Palabra: anew Frec: 0 LogProb: 0
Palabra: anf Frec: 0 LogProb: 0
Palabra: ang Frec: 3 LogProb: -10.944258841514388
Palabra: angel Frec: 0 LogProb: 0
Palabra: angels Frec: 2 LogProb: -11.23194091396617
Palabra: anger Frec: 3 LogProb: -10.944258841514388
Palabra: angered Frec: 0 LogProb: 0
Palabra: angle Frec: 0 LogProb: 0
Palabra: angles Frec: 2 LogProb: -11.23194091396617
Palabra: anglianews Frec: 0 LogProb: 0
Palabra: angrier Frec: 0 LogProb: 0
Palabra: angrily Frec: 0 LogProb: 0
Palabra: angry Frec: 30 LogProb: -8.896565998149132
Palabra: angst Frec: 0 LogProb: 0
Palabra: angsty Frec: 0 LogProb: 0
Palabra: angus Frec: 0 LogProb: 0
Palabra: anhydrous Frec: 0 LogProb: 0
Palabra: animal Frec: 19 LogProb: -9.334820929080289
Palabra: animalagriculture Frec: 0 LogProb: 0
Palabra: animali Frec: 0 LogProb: 0
Palabra: animalistic Frec: 0 LogProb: 0
Palabra: animalrights Frec: 0 LogProb: 0
Palabra: animals Frec: 20 LogProb: -9.286030764910857
Palabra: animated Frec: 0 LogProb: 0
Palabra: animation Frec: 3 LogProb: -10.944258841514388
Palabra: anjalilai Frec: 0 LogProb: 0
Palabra: ankles Frec: 0 LogProb: 0
Palabra: anna Frec: 0 LogProb: 0
Palabra: anne Frec: 0 LogProb: 0
Palabra: annihilate Frec: 0 LogProb: 0
Palabra: anniversary Frec: 0 LogProb: 0
Palabra: announce Frec: 9 LogProb: -10.027968109640234
Palabra: announced Frec: 75 LogProb: -7.999819862347948
Palabra: announcement Frec: 19 LogProb: -9.334820929080289
Palabra: announcements Frec: 7 LogProb: -10.251111660954443
Palabra: announces Frec: 10 LogProb: -9.932657929835909
Palabra: announcing Frec: 6 LogProb: -10.384643053578966
Palabra: annoy Frec: 0 LogProb: 0
Palabra: annoyed Frec: 7 LogProb: -10.251111660954443
Palabra: annoying Frec: 13 LogProb: -9.69149587301902
Palabra: annoys Frec: 0 LogProb: 0
Palabra: annual Frec: 8 LogProb: -10.13332862529806
Palabra: annualised Frec: 0 LogProb: 0
Palabra: annually Frec: 2 LogProb: -11.23194091396617
Palabra: annuals Frec: 0 LogProb: 0
Palabra: annuities Frec: 0 LogProb: 0
Palabra: anoka Frec: 0 LogProb: 0
Palabra: anonymity Frec: 0 LogProb: 0
Palabra: anonymous Frec: 3 LogProb: -10.944258841514388
Palabra: anoth Frec: 0 LogProb: 0
Palabra: anothe Frec: 0 LogProb: 0
Palabra: ans Frec: 0 LogProb: 0
Palabra: ansar Frec: 0 LogProb: 0
Palabra: ansargallery Frec: 0 LogProb: 0
Palabra: anschauen Frec: 0 LogProb: 0
Palabra: answer Frec: 31 LogProb: -8.864817299834552
Palabra: answered Frec: 10 LogProb: -9.932657929835909
Palabra: answering Frec: 4 LogProb: -10.72111529020018
Palabra: answers Frec: 10 LogProb: -9.932657929835909
Palabra: anthem Frec: 0 LogProb: 0
Palabra: anthrax Frec: 0 LogProb: 0
Palabra: anthropologists Frec: 0 LogProb: 0
Palabra: anthropology Frec: 0 LogProb: 0
Palabra: anti Frec: 41 LogProb: -8.592883584350911
Palabra: antibac Frec: 0 LogProb: 0
Palabra: antibacterial Frec: 7 LogProb: -10.251111660954443
Palabra: antibiotics Frec: 0 LogProb: 0
Palabra: antibodies Frec: 2 LogProb: -11.23194091396617
Palabra: antibody Frec: 0 LogProb: 0
Palabra: anticipate Frec: 8 LogProb: -10.13332862529806
Palabra: anticipated Frec: 2 LogProb: -11.23194091396617
Palabra: anticipates Frec: 2 LogProb: -11.23194091396617
Palabra: anticipating Frec: 6 LogProb: -10.384643053578966
Palabra: anticipation Frec: 5 LogProb: -10.538793733406225
Palabra: anticlimax Frec: 0 LogProb: 0
Palabra: anticounterfeit Frec: 0 LogProb: 0
Palabra: antics Frec: 0 LogProb: 0
Palabra: antimalarial Frec: 0 LogProb: 0
Palabra: antimicrobial Frec: 0 LogProb: 0
Palabra: antinatalism Frec: 0 LogProb: 0
Palabra: antioxidants Frec: 0 LogProb: 0
Palabra: antiquated Frec: 0 LogProb: 0
Palabra: antisemitism Frec: 2 LogProb: -11.23194091396617
Palabra: antiseptic Frec: 0 LogProb: 0
Palabra: antiseptics Frec: 0 LogProb: 0
Palabra: antitrust Frec: 2 LogProb: -11.23194091396617
Palabra: antiviral Frec: 0 LogProb: 0
Palabra: antivirals Frec: 0 LogProb: 0
Palabra: antivirus Frec: 0 LogProb: 0
Palabra: antivirust Frec: 0 LogProb: 0
Palabra: antoniocosta Frec: 0 LogProb: 0
Palabra: anus Frec: 0 LogProb: 0
Palabra: anx Frec: 0 LogProb: 0
Palabra: anxieties Frec: 7 LogProb: -10.251111660954443
Palabra: anxiety Frec: 100 LogProb: -7.7154326857930196
Palabra: anxietytherapy Frec: 0 LogProb: 0
Palabra: anxious Frec: 25 LogProb: -9.072456664612798
Palabra: anxiously Frec: 0 LogProb: 0
Palabra: anxiousness Frec: 0 LogProb: 0
Palabra: anybody Frec: 10 LogProb: -9.932657929835909
Palabra: anymore Frec: 17 LogProb: -9.440181444738116
Palabra: anyt Frec: 0 LogProb: 0
Palabra: anytime Frec: 4 LogProb: -10.72111529020018
Palabra: anyways Frec: 2 LogProb: -11.23194091396617
Palabra: ap Frec: 0 LogProb: 0
Palabra: apart Frec: 42 LogProb: -8.569353086940717
Palabra: apartment Frec: 8 LogProb: -10.13332862529806
Palabra: apartments Frec: 2 LogProb: -11.23194091396617
Palabra: apes Frec: 0 LogProb: 0
Palabra: apeshit Frec: 0 LogProb: 0
Palabra: apetit Frec: 0 LogProb: 0
Palabra: apex Frec: 3 LogProb: -10.944258841514388
Palabra: aphios Frec: 0 LogProb: 0
Palabra: apiece Frec: 0 LogProb: 0
Palabra: apila Frec: 0 LogProb: 0
Palabra: aplenty Frec: 0 LogProb: 0
Palabra: apna Frec: 0 LogProb: 0
Palabra: apnea Frec: 0 LogProb: 0
Palabra: apocaliptic Frec: 0 LogProb: 0
Palabra: apocalyps Frec: 0 LogProb: 0
Palabra: apocalypse Frec: 23 LogProb: -9.152499372286334
Palabra: apocalypses Frec: 0 LogProb: 0
Palabra: apocalypseteam Frec: 0 LogProb: 0
Palabra: apocalyptic Frec: 5 LogProb: -10.538793733406225
Palabra: apocolypse Frec: 0 LogProb: 0
Palabra: apollo Frec: 0 LogProb: 0
Palabra: apologetically Frec: 0 LogProb: 0
Palabra: apologise Frec: 2 LogProb: -11.23194091396617
Palabra: apologises Frec: 0 LogProb: 0
Palabra: apologising Frec: 0 LogProb: 0
Palabra: apologize Frec: 4 LogProb: -10.72111529020018
Palabra: apologized Frec: 0 LogProb: 0
Palabra: apologizes Frec: 0 LogProb: 0
Palabra: apologizing Frec: 0 LogProb: 0
Palabra: app Frec: 23 LogProb: -9.152499372286334
Palabra: appalled Frec: 7 LogProb: -10.251111660954443
Palabra: appalling Frec: 13 LogProb: -9.69149587301902
Palabra: apparatus Frec: 0 LogProb: 0
Palabra: apparel Frec: 6 LogProb: -10.384643053578966
Palabra: apparent Frec: 8 LogProb: -10.13332862529806
Palabra: apparently Frec: 25 LogProb: -9.072456664612798
Palabra: appdevelopment Frec: 0 LogProb: 0
Palabra: appeal Frec: 9 LogProb: -10.027968109640234
Palabra: appealed Frec: 2 LogProb: -11.23194091396617
Palabra: appealing Frec: 2 LogProb: -11.23194091396617
Palabra: appeals Frec: 3 LogProb: -10.944258841514388
Palabra: appear Frec: 19 LogProb: -9.334820929080289
Palabra: appearance Frec: 2 LogProb: -11.23194091396617
Palabra: appeared Frec: 4 LogProb: -10.72111529020018
Palabra: appearing Frec: 4 LogProb: -10.72111529020018
Palabra: appears Frec: 20 LogProb: -9.286030764910857
Palabra: appendicitis Frec: 0 LogProb: 0
Palabra: apperantly Frec: 0 LogProb: 0
Palabra: appetite Frec: 4 LogProb: -10.72111529020018
Palabra: appetites Frec: 0 LogProb: 0
Palabra: applaud Frec: 0 LogProb: 0
Palabra: applaude Frec: 0 LogProb: 0
Palabra: applauded Frec: 0 LogProb: 0
Palabra: applauding Frec: 0 LogProb: 0
Palabra: applauds Frec: 0 LogProb: 0
Palabra: applause Frec: 0 LogProb: 0
Palabra: apple Frec: 2 LogProb: -11.23194091396617
Palabra: appleinsider Frec: 0 LogProb: 0
Palabra: applepodcast Frec: 0 LogProb: 0
Palabra: applepodcasts Frec: 0 LogProb: 0
Palabra: apples Frec: 6 LogProb: -10.384643053578966
Palabra: applestock Frec: 0 LogProb: 0
Palabra: appliance Frec: 0 LogProb: 0
Palabra: appliances Frec: 0 LogProb: 0
Palabra: applicable Frec: 2 LogProb: -11.23194091396617
Palabra: applicant Frec: 0 LogProb: 0
Palabra: application Frec: 3 LogProb: -10.944258841514388
Palabra: applications Frec: 3 LogProb: -10.944258841514388
Palabra: applied Frec: 5 LogProb: -10.538793733406225
Palabra: appliednutrition Frec: 0 LogProb: 0
Palabra: applies Frec: 5 LogProb: -10.538793733406225
Palabra: apply Frec: 17 LogProb: -9.440181444738116
Palabra: applying Frec: 2 LogProb: -11.23194091396617
Palabra: applyonline Frec: 0 LogProb: 0
Palabra: appoint Frec: 2 LogProb: -11.23194091396617
Palabra: appointed Frec: 3 LogProb: -10.944258841514388
Palabra: appointment Frec: 6 LogProb: -10.384643053578966
Palabra: appointments Frec: 3 LogProb: -10.944258841514388
Palabra: apposed Frec: 0 LogProb: 0
Palabra: apppintments Frec: 0 LogProb: 0
Palabra: appreciate Frec: 12 LogProb: -9.765603845172743
Palabra: appreciated Frec: 3 LogProb: -10.944258841514388
Palabra: appreciates Frec: 0 LogProb: 0
Palabra: appreciating Frec: 0 LogProb: 0
Palabra: appreciation Frec: 7 LogProb: -10.251111660954443
Palabra: appreciative Frec: 0 LogProb: 0
Palabra: apprehended Frec: 0 LogProb: 0
Palabra: apprehensive Frec: 0 LogProb: 0
Palabra: apprised Frec: 0 LogProb: 0
Palabra: approach Frec: 15 LogProb: -9.557964480394498
Palabra: approached Frec: 3 LogProb: -10.944258841514388
Palabra: approaches Frec: 5 LogProb: -10.538793733406225
Palabra: approaching Frec: 3 LogProb: -10.944258841514388
Palabra: appropriate Frec: 11 LogProb: -9.84564655284628
Palabra: appropriately Frec: 2 LogProb: -11.23194091396617
Palabra: approvable Frec: 0 LogProb: 0
Palabra: approval Frec: 0 LogProb: 0
Palabra: approvall Frec: 0 LogProb: 0
Palabra: approve Frec: 8 LogProb: -10.13332862529806
Palabra: approved Frec: 15 LogProb: -9.557964480394498
Palabra: approves Frec: 0 LogProb: 0
Palabra: approving Frec: 0 LogProb: 0
Palabra: approx Frec: 3 LogProb: -10.944258841514388
Palabra: approximately Frec: 7 LogProb: -10.251111660954443
Palabra: apps Frec: 17 LogProb: -9.440181444738116
Palabra: appsec Frec: 0 LogProb: 0
Palabra: appsecurity Frec: 0 LogProb: 0
Palabra: appt Frec: 3 LogProb: -10.944258841514388
Palabra: appts Frec: 0 LogProb: 0
Palabra: appuyer Frec: 0 LogProb: 0
Palabra: apricot Frec: 0 LogProb: 0
Palabra: april Frec: 0 LogProb: 0
Palabra: apron Frec: 0 LogProb: 0
Palabra: aprons Frec: 0 LogProb: 0
Palabra: apt Frec: 0 LogProb: 0
Palabra: aptito Frec: 0 LogProb: 0
Palabra: aptitopos Frec: 0 LogProb: 0
Palabra: apts Frec: 0 LogProb: 0
Palabra: aqua Frec: 0 LogProb: 0
Palabra: aquaman Frec: 0 LogProb: 0
Palabra: aquarium Frec: 0 LogProb: 0
Palabra: aquavit Frec: 0 LogProb: 0
Palabra: ar Frec: 7 LogProb: -10.251111660954443
Palabra: arab Frec: 0 LogProb: 0
Palabra: arak Frec: 0 LogProb: 0
Palabra: arbitrage Frec: 0 LogProb: 0
Palabra: arbitrarily Frec: 0 LogProb: 0
Palabra: arbitrary Frec: 2 LogProb: -11.23194091396617
Palabra: arbitrator Frec: 0 LogProb: 0
Palabra: arc Frec: 0 LogProb: 0
Palabra: arch Frec: 0 LogProb: 0
